rating,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,flavor,quality,aroma_struct,aroma_mouthfeel,flavor_length,flavor_compl,log_cocoa_perc,log_aroma,log_mouthfeel
2.5,57.0,55.0,48.0,37.0,62.0,51.0,43.0,41.0,29.0,74.0,81.4,83.0,2952.0,5184.0,2360.6000000000004,3500.2000000000003,4.174387269895637,4.276666119016055,4.276666119016055
4.0,53.0,42.0,40.0,49.0,71.0,37.0,36.0,80.0,82.0,92.0,88.4,86.5,6560.0,6994.599999999999,7248.8,3182.4,4.31748811353631,4.406719247264253,4.446174454497633
3.5,44.0,48.0,76.0,50.0,63.0,45.0,52.0,39.0,81.0,100.0,86.4,87.0,3120.0,6560.0,6998.400000000001,4492.8,4.31748811353631,4.382026634673881,4.406719247264253
4.0,60.0,56.0,76.0,20.0,68.0,64.0,62.0,83.0,51.0,100.0,89.0,90.0,6059.0,6621.1,4539.0,5518.0,4.174387269895637,4.290459441148391,4.507557357121091
3.5,23.0,21.0,8.0,70.0,76.0,52.0,10.0,78.0,69.0,92.0,84.2,82.5,6552.0,6997.2,5809.8,842.0,4.442651256490317,4.430816798843313,4.422448549172797
3.5,81.0,80.0,70.0,31.0,44.0,42.0,21.0,77.0,26.0,94.0,87.0,89.0,5852.0,6133.2,2262.0,1827.0,4.02535169073515,4.330733340286331,4.390738575275903
4.0,61.0,60.0,71.0,44.0,62.0,31.0,86.0,81.0,35.0,100.0,88.0,92.5,6885.0,6349.5,3080.0,7568.0,4.2626798770413155,4.442651256490317,4.3134800921387715
3.0,22.0,21.0,51.0,82.0,33.0,67.0,26.0,77.0,91.0,92.0,86.2,86.5,5544.0,4989.599999999999,7844.2,2241.2000000000003,4.442651256490317,4.276666119016055,4.238444906195857
4.0,61.0,65.0,70.0,32.0,52.0,35.0,86.0,77.0,56.0,94.0,86.2,92.0,5852.0,6786.8,4827.2,7413.2,4.189654742026425,4.330733340286331,4.492001487882454
3.5,52.0,51.0,76.0,27.0,36.0,67.0,30.0,62.0,56.0,84.0,85.0,89.5,4712.0,6330.8,4760.0,2550.0,4.1588830833596715,4.330733340286331,4.422448549172797
2.0,31.0,77.0,51.0,31.0,63.0,22.0,24.0,31.0,32.0,94.0,8.0,46.5,2356.0,6482.8,256.0,192.0,4.1588830833596715,4.330733340286331,4.446174454497633
3.0,42.0,81.0,77.0,32.0,35.0,56.0,31.0,33.0,32.0,86.0,80.4,83.5,2937.0,7004.3,2572.8,2492.4,4.1588830833596715,4.48863636973214,4.365643155423357
2.0,29.0,46.0,76.0,43.0,42.0,54.0,21.0,42.0,46.0,86.0,72.4,57.0,2982.0,6056.3,3330.4,1520.4,4.248495242049359,4.2626798770413155,4.446174454497633
3.0,44.0,69.0,60.0,39.0,35.0,23.0,50.0,56.0,32.0,88.0,80.4,81.5,4312.0,5952.099999999999,2572.8,4020.0000000000005,4.1588830833596715,4.343805421853684,4.3476939555933765
3.5,51.0,59.0,83.0,34.0,58.0,70.0,57.0,62.0,67.0,100.0,87.6,88.0,5022.0,6698.7,5869.2,4993.2,4.276666119016055,4.394449154672439,4.415219602029645
3.0,21.0,84.0,31.0,13.0,43.0,19.0,26.0,57.0,62.0,94.0,80.2,80.0,4104.0,6048.0,4972.400000000001,2085.2000000000003,3.4965075614664802,4.276666119016055,4.430816798843313
1.5,60.0,38.0,9.0,34.0,90.0,21.0,13.0,88.0,57.0,100.0,71.2,41.5,7392.0,6829.2,4058.4,925.6,4.499809670330265,4.430816798843313,4.398146016553765
0.0,9.0,69.0,28.0,21.0,24.0,12.0,6.0,44.0,33.0,100.0,49.6,20.0,2860.0,3594.5,1636.8,297.6,3.6888794541139363,4.174387269895637,4.012772908528289
4.0,65.0,55.0,70.0,31.0,33.0,83.0,96.0,82.0,71.0,94.0,90.6,92.0,5904.0,6530.400000000001,6432.599999999999,8697.599999999999,4.248495242049359,4.276666119016055,4.507557357121091
4.0,70.0,62.0,54.0,35.0,33.0,84.0,62.0,81.0,67.0,88.0,88.6,90.5,6318.0,6965.4,5936.2,5493.2,4.276666119016055,4.356708826689592,4.492001487882454
3.0,21.0,64.0,12.0,3.0,28.0,14.0,11.0,30.0,32.0,100.0,76.6,72.5,2370.0,7900.0,2451.2,842.5999999999999,3.6888794541139363,4.3694478524670215,4.605170185988092
4.0,53.0,76.0,50.0,24.0,31.0,30.0,80.0,82.0,94.0,94.0,88.2,90.0,6806.0,7304.0,8290.800000000001,7056.0,4.04305126783455,4.418840607796598,4.477336814478207
2.0,21.0,30.0,83.0,79.0,32.0,64.0,60.0,34.0,53.0,74.0,73.2,65.5,2176.0,5203.2,3879.6000000000004,4392.0,4.382026634673881,4.1588830833596715,4.398146016553765
2.5,34.0,96.0,48.0,3.0,61.0,57.0,22.0,43.0,45.0,94.0,80.4,73.0,3483.0,6099.3,3618.0000000000005,1768.8000000000002,3.912023005428146,4.394449154672439,4.321480134805848
2.5,56.0,51.0,30.0,36.0,43.0,42.0,44.0,58.0,37.0,68.0,76.8,80.5,4002.0,6575.7,2841.6,3379.2,4.174387269895637,4.23410650459726,4.557029810660157
3.0,39.0,52.0,44.0,32.0,28.0,60.0,46.0,51.0,49.0,86.0,78.8,88.0,3570.0,6251.0,3861.2,3624.7999999999997,4.0943445622221,4.248495242049359,4.492001487882454
0.5,41.0,49.0,94.0,22.0,81.0,92.0,16.0,25.0,73.0,94.0,59.2,39.0,1775.0,4210.3,4321.6,947.2,4.276666119016055,4.2626798770413155,4.08260930600368
3.5,59.0,38.0,43.0,37.0,68.0,29.0,22.0,69.0,73.0,92.0,84.2,90.0,5727.0,7079.9,6146.6,1852.4,4.31748811353631,4.418840607796598,4.446174454497633
3.5,34.0,61.0,81.0,69.0,33.0,84.0,56.0,77.0,90.0,80.0,82.8,84.5,6314.0,7486.599999999999,7452.0,4636.8,4.442651256490317,4.406719247264253,4.514150787600923
4.5,42.0,71.0,41.0,29.0,67.0,76.0,84.0,90.0,35.0,100.0,93.8,93.0,7110.0,6896.7,3283.0,7879.2,3.9512437185814275,4.3694478524670215,4.469350462845557
5.0,44.0,42.0,51.0,43.0,64.0,57.0,70.0,72.0,68.0,100.0,88.2,10.0,6408.0,8900.0,5997.6,6174.0,4.31748811353631,4.48863636973214,4.605170185988092
2.5,4.0,3.0,41.0,63.0,65.0,94.0,52.0,39.0,98.0,64.0,71.8,93.5,3432.0,5922.4,7036.4,3733.6,4.605170185988092,4.477336814478207,4.209160236650682
2.0,7.0,14.0,22.0,73.0,69.0,90.0,12.0,16.0,73.0,82.0,62.6,87.0,1152.0,5234.400000000001,4569.8,751.2,4.605170185988092,4.276666119016055,4.286341384539473
4.5,18.0,59.0,64.0,31.0,44.0,95.0,91.0,77.0,89.0,100.0,90.2,98.0,6699.0,7656.0,8027.8,8208.2,4.248495242049359,4.465908118654584,4.477336814478207
2.5,41.0,17.0,83.0,80.0,30.0,88.0,76.0,64.0,90.0,92.0,74.0,75.5,4800.0,6600.0,6660.0,5624.0,4.248495242049359,4.31748811353631,4.477336814478207
4.0,68.0,35.0,54.0,49.0,66.0,51.0,34.0,57.0,63.0,100.0,85.8,91.0,4959.0,7194.900000000001,5405.4,2917.2,-0.6931471805599453,4.465908118654584,4.415219602029645
3.5,47.0,46.0,22.0,34.0,68.0,29.0,18.0,55.0,61.0,84.0,82.2,91.5,3905.0,6624.3,5014.2,1479.6000000000001,4.382026634673881,4.2626798770413155,4.535820107853298
